date,milestone,snapshot_path,faction,opponent,n_matches,wins,winrate,elo,notes
2026-05-26T00:00:00Z,BC-step0,brain:balanced,arcane,solo-defense-10wave,100,53,0.5300,,clone-source decision gate (single-side defense vs sim difficulty)
2026-05-26T00:00:00Z,BC-step0,brain:learning,arcane,solo-defense-10wave,100,100,1.0000,,clone-source decision gate; learning DOMINATES on arcane (+47%)
2026-05-26T00:00:00Z,BC-step0,brain:balanced,mechanical,solo-defense-10wave,100,84,0.8400,,clone-source decision gate
2026-05-26T00:00:00Z,BC-step0,brain:learning,mechanical,solo-defense-10wave,100,76,0.7600,,clone-source decision gate; learning slightly WORSE on mechanical (-8%)
# One row per (snapshot × opponent × faction). Long-format on purpose:
# - longitudinal view: filter by snapshot_path, sort by date
# - tournament view: filter by date+milestone, group by snapshot_path
# - per-faction skill: filter by faction
#
# Conventions:
#   date          ISO 8601 UTC, e.g. 2026-06-02T14:30:00Z
#   milestone     one of: G1, G2, BC, G3, G6, G4, G5, ad-hoc
#   snapshot_path repo-relative path to the .onnx (e.g. models/ppo-snapshots/run_a/iter_500.onnx)
#                 for non-PPO baselines: 'brain:balanced', 'brain:learning', 'brain:mazing', 'brain:bc'
#   faction       arcane | mechanical (G1-G5); add more if PRD scope changes
#   opponent      same shape as snapshot_path; the agent on the other side
#   n_matches     integer
#   wins          integer (from the snapshot's perspective)
#   winrate       wins / n_matches, 4 decimals
#   elo           computed by ml/elo.py from the SQLite DB at the time of this tournament
#   notes         free text; mention hyperparams, oddities, anything worth grepping later
#
# Example (do not commit fake data — delete before real entries land):
2026-05-27T06:23:35Z,bc-multi-ec00-N10,brain:random,arcane,solo-defense-normal-10wave,20,0,0.0000,,bc-multi-ec00-N10
2026-05-27T06:23:35Z,bc-multi-ec00-N10,brain:random,mechanical,solo-defense-normal-10wave,20,0,0.0000,,bc-multi-ec00-N10
2026-05-27T06:23:35Z,bc-multi-ec00-N10,brain:balanced,arcane,solo-defense-normal-10wave,20,7,0.3500,,bc-multi-ec00-N10
2026-05-27T06:23:35Z,bc-multi-ec00-N10,brain:balanced,mechanical,solo-defense-normal-10wave,20,17,0.8500,,bc-multi-ec00-N10

2026-05-27T14:13:18Z,bc-w30-N30,models/bc-multi-w30-ec_0_0.onnx,arcane,solo-defense-normal-30wave,20,0,0.0000,,bc-w30-N30
2026-05-27T14:13:18Z,bc-w30-N30,models/bc-multi-w30-ec_0_0.onnx,mechanical,solo-defense-normal-30wave,20,0,0.0000,,bc-w30-N30
2026-05-27T14:13:18Z,bc-w30-N30,brain:random,arcane,solo-defense-normal-30wave,20,0,0.0000,,bc-w30-N30
2026-05-27T14:13:18Z,bc-w30-N30,brain:random,mechanical,solo-defense-normal-30wave,20,0,0.0000,,bc-w30-N30
2026-05-27T14:13:18Z,bc-w30-N30,brain:balanced,arcane,solo-defense-normal-30wave,20,0,0.0000,,bc-w30-N30
2026-05-27T14:13:18Z,bc-w30-N30,brain:balanced,mechanical,solo-defense-normal-30wave,20,0,0.0000,,bc-w30-N30

2026-05-27T14:16:50Z,bc-w30-N30,models/bc-multi-w30-ec_0_0.onnx,arcane,solo-defense-normal-30wave,20,0,0.0000,,bc-w30-N30
2026-05-27T14:16:50Z,bc-w30-N30,models/bc-multi-w30-ec_0_0.onnx,mechanical,solo-defense-normal-30wave,20,0,0.0000,,bc-w30-N30
2026-05-27T14:16:50Z,bc-w30-N30,brain:random,arcane,solo-defense-normal-30wave,20,0,0.0000,,bc-w30-N30
2026-05-27T14:16:50Z,bc-w30-N30,brain:random,mechanical,solo-defense-normal-30wave,20,0,0.0000,,bc-w30-N30
2026-05-27T14:16:50Z,bc-w30-N30,brain:balanced,arcane,solo-defense-normal-30wave,20,0,0.0000,,bc-w30-N30
2026-05-27T14:16:50Z,bc-w30-N30,brain:balanced,mechanical,solo-defense-normal-30wave,20,0,0.0000,,bc-w30-N30

2026-05-27T14:29:46Z,bc-w10-tested-at-w15,models/bc-multi-ec_0_0.onnx,arcane,solo-defense-normal-15wave,20,20,1.0000,,bc-w10-tested-at-w15
2026-05-27T14:29:46Z,bc-w10-tested-at-w15,models/bc-multi-ec_0_0.onnx,mechanical,solo-defense-normal-15wave,20,19,0.9500,,bc-w10-tested-at-w15
2026-05-27T14:29:46Z,bc-w10-tested-at-w15,brain:random,arcane,solo-defense-normal-15wave,20,0,0.0000,,bc-w10-tested-at-w15
2026-05-27T14:29:46Z,bc-w10-tested-at-w15,brain:random,mechanical,solo-defense-normal-15wave,20,0,0.0000,,bc-w10-tested-at-w15
2026-05-27T14:29:46Z,bc-w10-tested-at-w15,brain:balanced,arcane,solo-defense-normal-15wave,20,5,0.2500,,bc-w10-tested-at-w15
2026-05-27T14:29:46Z,bc-w10-tested-at-w15,brain:balanced,mechanical,solo-defense-normal-15wave,20,11,0.5500,,bc-w10-tested-at-w15

2026-05-27T14:33:18Z,bc-w10-tested-at-w20,models/bc-multi-ec_0_0.onnx,arcane,solo-defense-normal-20wave,20,18,0.9000,,bc-w10-tested-at-w20
2026-05-27T14:33:18Z,bc-w10-tested-at-w20,models/bc-multi-ec_0_0.onnx,mechanical,solo-defense-normal-20wave,20,3,0.1500,,bc-w10-tested-at-w20
2026-05-27T14:33:18Z,bc-w10-tested-at-w20,brain:random,arcane,solo-defense-normal-20wave,20,0,0.0000,,bc-w10-tested-at-w20
2026-05-27T14:33:18Z,bc-w10-tested-at-w20,brain:random,mechanical,solo-defense-normal-20wave,20,0,0.0000,,bc-w10-tested-at-w20
2026-05-27T14:33:18Z,bc-w10-tested-at-w20,brain:balanced,arcane,solo-defense-normal-20wave,20,1,0.0500,,bc-w10-tested-at-w20
2026-05-27T14:33:18Z,bc-w10-tested-at-w20,brain:balanced,mechanical,solo-defense-normal-20wave,20,0,0.0000,,bc-w10-tested-at-w20

2026-05-27T14:36:46Z,bc-w10-tested-at-w25,models/bc-multi-ec_0_0.onnx,arcane,solo-defense-normal-25wave,20,0,0.0000,,bc-w10-tested-at-w25
2026-05-27T14:36:46Z,bc-w10-tested-at-w25,models/bc-multi-ec_0_0.onnx,mechanical,solo-defense-normal-25wave,20,0,0.0000,,bc-w10-tested-at-w25
2026-05-27T14:36:46Z,bc-w10-tested-at-w25,brain:random,arcane,solo-defense-normal-25wave,20,0,0.0000,,bc-w10-tested-at-w25
2026-05-27T14:36:46Z,bc-w10-tested-at-w25,brain:random,mechanical,solo-defense-normal-25wave,20,0,0.0000,,bc-w10-tested-at-w25
2026-05-27T14:36:46Z,bc-w10-tested-at-w25,brain:balanced,arcane,solo-defense-normal-25wave,20,0,0.0000,,bc-w10-tested-at-w25
2026-05-27T14:36:46Z,bc-w10-tested-at-w25,brain:balanced,mechanical,solo-defense-normal-25wave,20,0,0.0000,,bc-w10-tested-at-w25

2026-05-27T14:41:00Z,bc-w10-tested-at-hard-w15,models/bc-multi-ec_0_0.onnx,arcane,solo-defense-hard-15wave,20,3,0.1500,,bc-w10-tested-at-hard-w15
2026-05-27T14:41:00Z,bc-w10-tested-at-hard-w15,models/bc-multi-ec_0_0.onnx,mechanical,solo-defense-hard-15wave,20,1,0.0500,,bc-w10-tested-at-hard-w15
2026-05-27T14:41:00Z,bc-w10-tested-at-hard-w15,brain:random,arcane,solo-defense-hard-15wave,20,0,0.0000,,bc-w10-tested-at-hard-w15
2026-05-27T14:41:00Z,bc-w10-tested-at-hard-w15,brain:random,mechanical,solo-defense-hard-15wave,20,0,0.0000,,bc-w10-tested-at-hard-w15
2026-05-27T14:41:00Z,bc-w10-tested-at-hard-w15,brain:balanced,arcane,solo-defense-hard-15wave,20,0,0.0000,,bc-w10-tested-at-hard-w15
2026-05-27T14:41:00Z,bc-w10-tested-at-hard-w15,brain:balanced,mechanical,solo-defense-hard-15wave,20,0,0.0000,,bc-w10-tested-at-hard-w15

2026-05-27T14:43:38Z,bc-w10-tested-at-hard-w20,models/bc-multi-ec_0_0.onnx,arcane,solo-defense-hard-20wave,20,0,0.0000,,bc-w10-tested-at-hard-w20
2026-05-27T14:43:38Z,bc-w10-tested-at-hard-w20,models/bc-multi-ec_0_0.onnx,mechanical,solo-defense-hard-20wave,20,0,0.0000,,bc-w10-tested-at-hard-w20
2026-05-27T14:43:38Z,bc-w10-tested-at-hard-w20,brain:random,arcane,solo-defense-hard-20wave,20,0,0.0000,,bc-w10-tested-at-hard-w20
2026-05-27T14:43:38Z,bc-w10-tested-at-hard-w20,brain:random,mechanical,solo-defense-hard-20wave,20,0,0.0000,,bc-w10-tested-at-hard-w20
2026-05-27T14:43:38Z,bc-w10-tested-at-hard-w20,brain:balanced,arcane,solo-defense-hard-20wave,20,0,0.0000,,bc-w10-tested-at-hard-w20
2026-05-27T14:43:38Z,bc-w10-tested-at-hard-w20,brain:balanced,mechanical,solo-defense-hard-20wave,20,0,0.0000,,bc-w10-tested-at-hard-w20

2026-05-27T14:46:05Z,bc-w10-tested-at-hard-w25,models/bc-multi-ec_0_0.onnx,arcane,solo-defense-hard-25wave,20,0,0.0000,,bc-w10-tested-at-hard-w25
2026-05-27T14:46:05Z,bc-w10-tested-at-hard-w25,models/bc-multi-ec_0_0.onnx,mechanical,solo-defense-hard-25wave,20,0,0.0000,,bc-w10-tested-at-hard-w25
2026-05-27T14:46:05Z,bc-w10-tested-at-hard-w25,brain:random,arcane,solo-defense-hard-25wave,20,0,0.0000,,bc-w10-tested-at-hard-w25
2026-05-27T14:46:05Z,bc-w10-tested-at-hard-w25,brain:random,mechanical,solo-defense-hard-25wave,20,0,0.0000,,bc-w10-tested-at-hard-w25
2026-05-27T14:46:05Z,bc-w10-tested-at-hard-w25,brain:balanced,arcane,solo-defense-hard-25wave,20,0,0.0000,,bc-w10-tested-at-hard-w25
2026-05-27T14:46:05Z,bc-w10-tested-at-hard-w25,brain:balanced,mechanical,solo-defense-hard-25wave,20,0,0.0000,,bc-w10-tested-at-hard-w25

2026-05-27T17:21:00Z,bc-stdlong-w30,models/bc-multi-stdlong-w30.onnx,arcane,solo-defense-normal-30wave,20,7,0.3500,,bc-stdlong-w30
2026-05-27T17:21:00Z,bc-stdlong-w30,models/bc-multi-stdlong-w30.onnx,mechanical,solo-defense-normal-30wave,20,0,0.0000,,bc-stdlong-w30
2026-05-27T17:21:00Z,bc-stdlong-w30,brain:random,arcane,solo-defense-normal-30wave,20,0,0.0000,,bc-stdlong-w30
2026-05-27T17:21:00Z,bc-stdlong-w30,brain:random,mechanical,solo-defense-normal-30wave,20,0,0.0000,,bc-stdlong-w30
2026-05-27T17:21:00Z,bc-stdlong-w30,brain:balanced,arcane,solo-defense-normal-30wave,20,7,0.3500,,bc-stdlong-w30
2026-05-27T17:21:00Z,bc-stdlong-w30,brain:balanced,mechanical,solo-defense-normal-30wave,20,0,0.0000,,bc-stdlong-w30

2026-05-27T17:49:37Z,ppo-stdlong-10iter,models/ppo-policy.onnx,arcane,solo-defense-normal-30wave,20,0,0.0000,,ppo-stdlong-10iter
2026-05-27T17:49:37Z,ppo-stdlong-10iter,models/ppo-policy.onnx,mechanical,solo-defense-normal-30wave,20,0,0.0000,,ppo-stdlong-10iter
2026-05-27T17:49:37Z,ppo-stdlong-10iter,brain:random,arcane,solo-defense-normal-30wave,20,0,0.0000,,ppo-stdlong-10iter
2026-05-27T17:49:37Z,ppo-stdlong-10iter,brain:random,mechanical,solo-defense-normal-30wave,20,0,0.0000,,ppo-stdlong-10iter
2026-05-27T17:49:37Z,ppo-stdlong-10iter,brain:balanced,arcane,solo-defense-normal-30wave,20,4,0.2000,,ppo-stdlong-10iter
2026-05-27T17:49:37Z,ppo-stdlong-10iter,brain:balanced,mechanical,solo-defense-normal-30wave,20,1,0.0500,,ppo-stdlong-10iter

2026-05-27T17:54:10Z,bc-stdlong-w30-seed20k,models/bc-multi-stdlong-w30.onnx,arcane,solo-defense-normal-30wave,20,10,0.5000,,bc-stdlong-w30-seed20k
